split,year,rows,mean_pm25,median_pm25
test,2022,81,143.1946913580247,128.6
test,2023,80,173.029875,152.54500000000002
test,2024,81,180.57432098765432,167.47
test,2025,81,161.97641975308642,145.37
train,2022,323,88.49668730650154,81.77
train,2023,322,83.18186335403728,60.3
train,2024,320,86.06559375,68.475
train,2025,327,83.13333333333333,64.49
