treatment,holdout_year,train_year_max,n_train,n_holdout,n_train_stations,n_holdout_stations
sentinel2_ndvi_mean_500m,2023,2022,234,256,34,34
sentinel2_ndvi_mean_500m,2024,2023,490,257,34,34
sentinel2_ndvi_mean_500m,2025,2024,747,251,34,34
